From,To,Season,Flow,Type
Sub3,City7,Spring,197.62963667226003,Substation to Customer
Sub3,City7,Summer,65.87654555742002,Substation to Customer
Sub3,City7,Fall,197.62963667226003,Substation to Customer
Sub3,City22,Winter,304.65993170623716,Substation to Customer
Sub3,City22,Spring,182.79595902374228,Substation to Customer
Sub3,City22,Summer,60.93198634124744,Substation to Customer
Sub3,City22,Fall,182.79595902374228,Substation to Customer
Sub4,City2,Winter,299.89775272566396,Substation to Customer
Sub4,City2,Spring,179.9386516353984,Substation to Customer
Sub4,City2,Summer,59.979550545132795,Substation to Customer
Sub4,City2,Fall,179.9386516353984,Substation to Customer
Sub4,City21,Winter,284.0302915058753,Substation to Customer
Sub4,City21,Spring,170.41817490352517,Substation to Customer
Sub4,City21,Summer,56.806058301175064,Substation to Customer
Sub4,City21,Fall,170.41817490352517,Substation to Customer
Sub4,City25,Winter,265.62750775352333,Substation to Customer
Sub4,City25,Spring,159.376504652114,Substation to Customer
Sub4,City25,Summer,53.12550155070467,Substation to Customer
Sub4,City25,Fall,159.376504652114,Substation to Customer
Sub4,City26,Winter,294.45447839658647,Substation to Customer
Sub4,City26,Spring,176.6726870379519,Substation to Customer
Sub4,City26,Summer,58.890895679317296,Substation to Customer
Sub4,City26,Fall,176.6726870379519,Substation to Customer
Sub5,City3,Winter,393.17567405862076,Substation to Customer
Sub5,City3,Spring,235.90540443517244,Substation to Customer
Sub5,City3,Summer,78.63513481172416,Substation to Customer
Sub5,City3,Fall,235.90540443517244,Substation to Customer
Sub5,City9,Winter,367.12704663657894,Substation to Customer
Sub5,City9,Spring,220.27622798194736,Substation to Customer
Sub5,City9,Summer,73.42540932731579,Substation to Customer
Sub5,City9,Fall,220.27622798194736,Substation to Customer
Sub5,City27,Winter,278.61064061228484,Substation to Customer
Sub5,City27,Spring,167.16638436737088,Substation to Customer
Sub5,City27,Summer,55.722128122456965,Substation to Customer
Sub5,City27,Fall,167.16638436737088,Substation to Customer
Sub6,City5,Winter,292.8101936446245,Substation to Customer
Sub6,City5,Spring,175.6861161867747,Substation to Customer
Sub6,City5,Summer,58.56203872892491,Substation to Customer
Sub6,City5,Fall,175.6861161867747,Substation to Customer
Sub6,City12,Winter,367.5254419034082,Substation to Customer
Sub6,City12,Spring,220.5152651420449,Substation to Customer
Sub6,City12,Summer,73.50508838068166,Substation to Customer
Sub6,City12,Fall,220.5152651420449,Substation to Customer
Sub6,City28,Winter,321.46508761885934,Substation to Customer
Sub6,City28,Spring,192.87905257131558,Substation to Customer
Sub6,City28,Summer,64.29301752377187,Substation to Customer
Sub6,City28,Fall,192.87905257131558,Substation to Customer
Sub7,City4,Winter,363.19876765357265,Substation to Customer
Sub7,City4,Spring,217.9192605921436,Substation to Customer
Sub7,City4,Summer,72.63975353071453,Substation to Customer
Sub7,City4,Fall,217.9192605921436,Substation to Customer
Sub7,City6,Winter,377.27233920870265,Substation to Customer
Sub7,City6,Spring,226.3634035252216,Substation to Customer
Sub7,City6,Summer,75.45446784174054,Substation to Customer
Sub7,City6,Fall,226.3634035252216,Substation to Customer
Sub7,City14,Winter,303.8578841523322,Substation to Customer
Sub7,City14,Spring,182.3147304913993,Substation to Customer
Sub7,City14,Summer,60.77157683046644,Substation to Customer
Sub7,City14,Fall,182.3147304913993,Substation to Customer
Sub8,City11,Winter,370.18174747051137,Substation to Customer
Sub8,City11,Spring,222.1090484823068,Substation to Customer
Sub8,City11,Summer,74.03634949410227,Substation to Customer
Sub8,City11,Fall,222.1090484823068,Substation to Customer
Sub8,City15,Winter,399.43327496321893,Substation to Customer
Sub8,City15,Spring,239.65996497793134,Substation to Customer
Sub8,City15,Summer,79.8866549926438,Substation to Customer
Sub8,City15,Fall,239.65996497793134,Substation to Customer
Sub8,City19,Winter,277.2926743569203,Substation to Customer
Sub8,City19,Spring,166.37560461415217,Substation to Customer
Sub8,City19,Summer,55.45853487138407,Substation to Customer
Sub8,City19,Fall,166.37560461415217,Substation to Customer
Sub9,City10,Winter,299.49049733193084,Substation to Customer
Sub9,City10,Spring,179.69429839915847,Substation to Customer
Sub9,City10,Summer,59.898099466386164,Substation to Customer
Sub9,City10,Fall,179.69429839915847,Substation to Customer
Sub9,City16,Winter,401.9732769382931,Substation to Customer
Sub9,City16,Spring,241.18396616297585,Substation to Customer
Sub9,City16,Summer,80.39465538765863,Substation to Customer
Sub9,City16,Fall,241.18396616297585,Substation to Customer
Sub9,City24,Winter,340.6134944631164,Substation to Customer
Sub9,City24,Spring,204.36809667786983,Substation to Customer
Sub9,City24,Summer,68.12269889262328,Substation to Customer
Sub9,City24,Fall,204.36809667786983,Substation to Customer
Sub10,City13,Winter,354.30532209328953,Substation to Customer
Sub10,City13,Spring,212.5831932559737,Substation to Customer
Sub10,City13,Summer,70.8610644186579,Substation to Customer
Sub10,City13,Fall,212.5831932559737,Substation to Customer
Sub10,City17,Winter,344.3568277769284,Substation to Customer
Sub10,City17,Spring,206.61409666615702,Substation to Customer
Sub10,City17,Summer,68.8713655553857,Substation to Customer
Sub10,City17,Fall,206.61409666615702,Substation to Customer
Sub10,City18,Winter,377.5717057288038,Substation to Customer
Sub10,City18,Spring,226.54302343728227,Substation to Customer
Sub10,City18,Summer,75.51434114576077,Substation to Customer
Sub10,City18,Fall,226.54302343728227,Substation to Customer
