From,To,Season,Flow,Type
Sub2,City16,Fall,193.8466874566739,Substation to Customer
Sub3,City3,Winter,360.53478946610846,Substation to Customer
Sub3,City3,Spring,216.32087367966508,Substation to Customer
Sub3,City3,Summer,72.1069578932217,Substation to Customer
Sub3,City3,Fall,216.32087367966508,Substation to Customer
Sub3,City8,Winter,363.52457702853434,Substation to Customer
Sub3,City8,Spring,218.11474621712057,Substation to Customer
Sub3,City8,Summer,72.70491540570589,Substation to Customer
Sub3,City8,Fall,218.11474621712057,Substation to Customer
Sub3,City20,Winter,355.63202125667254,Substation to Customer
Sub3,City20,Spring,213.37921275400328,Substation to Customer
Sub3,City20,Summer,71.12640425133355,Substation to Customer
Sub3,City20,Fall,213.37921275400328,Substation to Customer
Sub4,City1,Winter,288.4262146417575,Substation to Customer
Sub4,City1,Spring,173.0557287850545,Substation to Customer
Sub4,City1,Summer,57.68524292835151,Substation to Customer
Sub4,City1,Fall,173.0557287850545,Substation to Customer
Sub4,City2,Winter,262.17281912062134,Substation to Customer
Sub4,City2,Spring,157.30369147237278,Substation to Customer
Sub4,City2,Summer,52.43456382412427,Substation to Customer
Sub4,City2,Fall,157.30369147237278,Substation to Customer
Sub4,City4,Winter,262.1823096804381,Substation to Customer
Sub4,City4,Spring,157.30938580826285,Substation to Customer
Sub4,City4,Summer,52.43646193608762,Substation to Customer
Sub4,City4,Fall,157.30938580826285,Substation to Customer
Sub4,City18,Winter,318.03451051296446,Substation to Customer
Sub4,City18,Spring,190.820706307779,Substation to Customer
Sub4,City18,Summer,63.606902102592045,Substation to Customer
Sub4,City18,Fall,190.820706307779,Substation to Customer
Sub5,City12,Winter,340.9884962699216,Substation to Customer
Sub5,City12,Spring,204.59309776195295,Substation to Customer
Sub5,City12,Summer,68.19769925398433,Substation to Customer
Sub5,City12,Fall,204.59309776195295,Substation to Customer
Sub5,City13,Winter,260.4225853680682,Substation to Customer
Sub5,City13,Spring,156.2535512208409,Substation to Customer
Sub5,City13,Summer,52.08451707361365,Substation to Customer
Sub5,City13,Fall,156.2535512208409,Substation to Customer
Sub5,City14,Winter,310.7620496049944,Substation to Customer
Sub5,City14,Spring,186.45722976299663,Substation to Customer
Sub5,City14,Summer,62.152409920998885,Substation to Customer
Sub5,City14,Fall,186.45722976299663,Substation to Customer
Sub5,City17,Winter,326.51868518175786,Substation to Customer
Sub5,City17,Spring,195.91121110905516,Substation to Customer
Sub5,City17,Summer,65.30373703635053,Substation to Customer
Sub5,City17,Fall,195.91121110905516,Substation to Customer
Sub6,City5,Winter,369.2552514716206,Substation to Customer
Sub6,City5,Spring,221.55315088297237,Substation to Customer
Sub6,City5,Summer,73.85105029432376,Substation to Customer
Sub6,City5,Fall,221.55315088297237,Substation to Customer
Sub6,City9,Winter,367.6140544646168,Substation to Customer
Sub6,City9,Spring,220.5684326787698,Substation to Customer
Sub6,City9,Summer,73.52281089292288,Substation to Customer
Sub6,City9,Fall,220.5684326787698,Substation to Customer
Sub6,City19,Winter,357.28519011769276,Substation to Customer
Sub6,City19,Spring,214.37111407061556,Substation to Customer
Sub6,City19,Summer,71.45703802353862,Substation to Customer
Sub6,City19,Fall,214.37111407061556,Substation to Customer
Sub7,City7,Winter,339.90325926956507,Substation to Customer
Sub7,City7,Spring,203.941955561739,Substation to Customer
Sub7,City7,Summer,67.98065185391309,Substation to Customer
Sub7,City7,Fall,203.941955561739,Substation to Customer
Sub7,City11,Winter,300.503811502471,Substation to Customer
Sub7,City11,Spring,180.302286901482,Substation to Customer
Sub7,City11,Summer,60.1007623004942,Substation to Customer
Sub7,City11,Fall,180.302286901482,Substation to Customer
Sub7,City15,Winter,307.9146724517971,Substation to Customer
Sub7,City15,Spring,184.74880347107816,Substation to Customer
Sub7,City15,Summer,61.58293449035948,Substation to Customer
Sub7,City15,Fall,184.74880347107816,Substation to Customer
